donor_id,name,gender,dob,age,blood_group,phone,neighbourhood,lat,lng,last_donation_date,days_since_last_donation,total_donations,times_contacted_last_30d,response_rate
D0001,Ahmed Lodhi,Male,1991-04-08,35,B+,+923089254563,Nazimabad,24.91624,67.03941,2026-04-13,54,2,1,0.87
D0002,Asad Khan,Male,1998-12-14,28,O+,+923022448136,F.B. Area,24.93617,67.07032,2024-06-03,733,3,3,0.92
D0003,Taimoor Soomro,Male,1969-06-19,57,B+,+923220709497,North Nazimabad,24.9311,67.03147,2026-05-08,29,4,0,0.11
D0004,Hassan Soomro,Male,1998-09-24,28,B+,+923439476249,Landhi,24.84711,67.20175,2026-03-11,87,0,0,0.38
D0005,Ali Butt,Male,1983-11-15,43,B+,+923288461803,F.B. Area,24.93692,67.06547,2026-04-13,54,15,1,0.41
D0006,Anum Jamali,Female,2004-07-13,22,O+,+923025374874,Landhi,24.8507,67.20131,2024-09-05,639,2,0,0.4
D0007,Kiran Qureshi,Female,1976-02-28,50,A+,+923182394227,Gulberg,24.93262,67.04167,2026-03-08,90,1,0,1.0
D0008,Usman Siddiqui,Male,1977-02-25,49,O+,+923432162965,F.B. Area,24.93408,67.06341,2024-03-29,799,8,2,0.61
D0009,Faraz Awan,Male,1980-02-08,46,B+,+923439557077,Liaquatabad,24.8955,67.04329,2026-06-06,0,8,3,0.72
D0010,Bilawal Nawaz,Male,1972-08-08,54,A+,+923357553014,Shah Faisal Colony,24.87157,67.15033,2024-02-13,844,0,2,0.29
D0011,Zain Hussain,Male,1974-08-05,52,O+,+923069476001,Malir,24.8921,67.21399,2026-01-17,140,3,0,0.73
D0012,Haris Farooqi,Male,2005-03-13,21,B+,+923348285503,PECHS,24.86636,67.07082,2026-04-13,54,1,0,0.92
D0013,Bilawal Awan,Male,1998-01-17,28,B+,+923164193837,Clifton,24.80344,67.01963,2025-11-02,216,2,1,0.68
D0014,Talha Malik,Male,1966-11-10,60,O+,+923423419256,North Nazimabad,24.93022,67.04091,2025-06-06,365,1,0,0.72
D0015,Rehan Jamali,Male,1967-09-01,59,A+,+923145496015,Bahadurabad,24.87619,67.06792,2026-05-23,14,3,2,0.59
D0016,Fatima Siddiqui,Female,1968-07-27,58,B+,+923231687165,Gulshan-e-Iqbal,24.91751,67.08264,2026-04-11,56,8,2,0.41
D0017,Bilal Memon,Male,1985-01-12,41,B+,+923464543049,Korangi,24.84701,67.13049,2024-10-06,608,10,3,0.96
D0018,Tooba Lodhi,Female,1993-05-06,33,A+,+923339854548,Nazimabad,24.90918,67.01893,2025-07-16,325,5,0,0.13
D0019,Mahnoor Ansari,Female,1967-09-13,59,A+,+923233966966,Bahadurabad,24.87695,67.05266,2026-03-24,74,3,2,0.79
D0020,Asad Ahmed,Male,1981-01-17,45,O-,+923158884978,Bahadurabad,24.88548,67.07457,2026-02-01,125,4,0,0.97
D0021,Amna Malik,Female,1996-07-22,30,O-,+923410054484,Clifton,24.81657,67.02522,2025-10-13,236,3,2,0.53
D0022,Aiman Qureshi,Female,1966-02-10,60,O+,+923151663795,Liaquatabad,24.89724,67.05285,2026-05-09,28,2,1,0.42
D0023,Shahzaib Farooqi,Male,1977-07-08,49,B+,+923067062156,Gulshan-e-Iqbal,24.93092,67.10015,2025-12-08,180,3,5,0.44
D0024,Kashif Khokhar,Male,1980-10-27,46,A+,+923331361812,Gulberg,24.92824,67.05976,2024-09-13,631,6,0,0.93
D0025,Areeba Abbasi,Female,1987-06-18,39,B+,+923118620650,F.B. Area,24.93655,67.06865,2025-08-12,298,2,0,0.67
D0026,Kiran Nawaz,Female,1984-08-01,42,O-,+923382238741,Saddar,24.86608,67.03048,2026-03-29,69,3,0,0.8
D0027,Faizan Jamali,Male,1974-01-13,52,O+,+923334391257,Gulshan-e-Iqbal,24.91151,67.08979,2025-10-26,223,3,0,0.96
D0028,Bushra Khan,Female,1974-01-12,52,B+,+923043189803,North Nazimabad,24.94875,67.04164,2026-05-12,25,3,0,0.98
D0029,Noman Mughal,Male,2001-03-10,25,B+,+923363238057,Gulshan-e-Iqbal,24.93179,67.09332,2026-05-12,25,5,3,0.44
D0030,Danish Bhatti,Male,1985-02-17,41,A+,+923068186525,Gulshan-e-Iqbal,24.92989,67.09924,2025-07-16,325,5,5,0.64
D0031,Noman Nawaz,Male,1991-06-28,35,B+,+923386483924,North Nazimabad,24.93669,67.03682,2026-03-20,78,6,0,0.14
D0032,Mahnoor Shah,Female,2008-09-07,18,B+,+923396691619,Shah Faisal Colony,24.87873,67.1662,2026-04-05,62,1,2,0.57
D0033,Noman Shah,Male,1987-06-23,39,O+,+923152352128,Saddar,24.85403,67.0129,2026-05-22,15,5,0,0.24
D0034,Rabia Raza,Female,1985-03-10,41,B+,+923084270583,Bahadurabad,24.87204,67.05309,2026-04-30,37,0,0,0.84
D0035,Sana Siddiqui,Female,1983-08-03,43,O+,+923221432787,Gulistan-e-Johar,24.90964,67.13747,2026-01-07,150,5,0,0.18
D0036,Rabia Nawaz,Female,1969-01-20,57,B-,+923145520201,Nazimabad,24.92274,67.02299,2026-03-14,84,3,0,0.82
D0037,Rehan Mughal,Male,1979-02-22,47,B+,+923167061186,Malir,24.89991,67.208,2025-01-04,518,5,0,0.49
D0038,Hamza Chaudhry,Male,1989-12-13,37,O-,+923415350023,Gulberg,24.93096,67.04851,2026-04-12,55,1,2,0.58
D0039,Saba Ahmed,Female,1997-08-17,29,A+,+923322246348,Malir,24.88536,67.20705,2025-09-11,268,4,3,0.12
D0040,Amna Ahmed,Female,1979-02-11,47,B+,+923410154493,Nazimabad,24.92328,67.0277,2026-03-14,84,3,1,0.85
D0041,Rehan Chaudhry,Male,1977-02-01,49,B-,+923084121929,Korangi,24.84803,67.12946,2024-10-18,596,8,1,0.65
D0042,Asad Rizvi,Male,1978-08-08,48,O+,+923428321839,F.B. Area,24.94021,67.07412,2025-10-18,231,5,0,0.62
D0043,Haris Malik,Male,1980-09-16,46,O+,+923235320492,Bahadurabad,24.88731,67.06105,2026-03-09,89,5,0,0.92
D0044,Taimoor Soomro,Male,1999-08-02,27,B+,+923323383077,Liaquatabad,24.91587,67.05098,2025-07-18,323,2,2,0.75
D0045,Eman Siddiqui,Female,1987-11-28,39,O+,+923382613940,Liaquatabad,24.91004,67.0513,2026-02-01,125,8,8,0.53
D0046,Mehwish Qureshi,Female,1989-01-02,37,B+,+923142775624,Gulistan-e-Johar,24.91304,67.127,2026-03-31,67,0,3,0.89
D0047,Asad Chaudhry,Male,1992-11-01,34,AB+,+923119913576,Landhi,24.85963,67.19426,2025-09-13,266,2,0,0.46
D0048,Waqas Ansari,Male,1972-05-23,54,B+,+923091390501,PECHS,24.86659,67.06558,2025-10-13,236,2,1,0.6
D0049,Eman Sheikh,Female,1968-11-02,58,B+,+923122097496,Landhi,24.8388,67.18676,2026-04-30,37,1,1,0.37
D0050,Taimoor Butt,Male,1990-12-28,36,B+,+923163339667,Nazimabad,24.91124,67.01981,2025-03-05,458,0,1,0.6
D0051,Iqra Sheikh,Female,1994-08-01,32,O+,+923095282470,Bahadurabad,24.87687,67.06664,2026-04-08,59,0,0,0.43
D0052,Owais Bhatti,Male,1974-07-19,52,A+,+923392631441,F.B. Area,24.95225,67.06772,2025-10-16,233,1,1,0.77
D0053,Eman Ansari,Female,2005-07-09,21,B+,+923098955314,Nazimabad,24.92278,67.03778,2025-04-15,417,2,0,0.87
D0054,Haris Raza,Male,1987-03-26,39,AB+,+923182506491,Gulshan-e-Iqbal,24.91615,67.10312,2025-12-09,179,0,0,0.94
D0055,Noman Rizvi,Male,1975-02-24,51,B+,+923070667140,Landhi,24.85667,67.19032,2025-11-15,203,8,2,0.01
D0056,Anum Bhatti,Female,2002-08-23,24,AB+,+923118815720,North Nazimabad,24.95158,67.03373,2025-10-19,230,3,0,0.85
D0057,Faraz Khokhar,Male,1973-12-28,53,B+,+923363516659,Landhi,24.85931,67.18793,2026-01-19,138,4,0,0.03
D0058,Hamza Lodhi,Male,1985-03-18,41,B+,+923357459130,Bahadurabad,24.88248,67.06808,2025-04-14,418,3,0,0.87
D0059,Haris Shah,Male,1985-02-25,41,B+,+923492352411,Korangi,24.85037,67.14228,2026-03-12,86,2,2,0.98
D0060,Usman Malik,Male,1968-01-03,58,A+,+923159667685,DHA,24.79703,67.04889,2025-03-11,452,1,2,0.71
D0061,Danish Abbasi,Male,1995-09-04,31,O+,+923380723898,Nazimabad,24.9068,67.03428,2026-03-13,85,15,0,0.68
D0062,Hamza Khan,Male,1977-12-14,49,B+,+923499663907,PECHS,24.87278,67.05752,2024-04-25,772,0,0,0.66
D0063,Anum Memon,Female,2001-07-01,25,B-,+923221828592,Clifton,24.82103,67.03284,2026-01-13,144,2,0,0.62
D0064,Ali Sheikh,Male,1975-09-07,51,AB+,+923141711468,Lyari,24.87343,67.003,2026-05-24,13,3,2,0.45
D0065,Kiran Nawaz,Female,1980-11-19,46,A+,+923169023966,Liaquatabad,24.91574,67.04505,2025-07-11,330,5,1,0.81
D0066,Rehan Siddiqui,Male,1967-02-20,59,O+,+923070362235,PECHS,24.87111,67.0653,2025-12-02,186,3,5,0.33
D0067,Ali Qureshi,Male,2006-04-23,20,O+,+923260043345,Landhi,24.85058,67.19264,2024-04-13,784,4,0,0.5
D0068,Asad Lodhi,Male,1966-10-28,60,B+,+923251638598,North Nazimabad,24.94399,67.02939,2025-08-20,290,8,0,0.64
D0069,Aiman Bhatti,Female,1975-02-21,51,A+,+923138748452,Gulberg,24.92668,67.0467,2026-04-24,43,1,0,0.31
D0070,Fatima Bhatti,Female,1987-10-05,39,O+,+923432218290,F.B. Area,24.93489,67.07195,2026-02-14,112,4,5,0.88
D0071,Arsalan Butt,Male,1996-06-22,30,O-,+923377498993,Landhi,24.84908,67.18476,2024-12-22,531,5,0,0.59
D0072,Haris Awan,Male,2001-05-03,25,A+,+923322309586,Malir,24.89178,67.20532,2024-06-13,723,2,0,0.81
D0073,Hamza Mughal,Male,1967-06-26,59,B+,+923172962895,Gulistan-e-Johar,24.91289,67.13791,2026-04-10,57,1,0,0.58
D0074,Hamza Ahmed,Male,1993-07-21,33,A+,+923390092958,Landhi,24.83951,67.19808,2026-02-28,98,4,0,0.7
D0075,Junaid Ansari,Male,2004-09-18,22,O+,+923315843091,Gulberg,24.9313,67.04737,2026-03-17,81,0,2,0.62
D0076,Komal Malik,Female,2006-06-18,20,B+,+923394790150,Clifton,24.82173,67.03443,2025-12-29,159,8,0,0.76
D0077,Talha Shah,Male,1978-05-02,48,A+,+923098010774,DHA,24.79487,67.05869,2025-01-29,493,3,1,0.83
D0078,Iqra Awan,Female,1991-02-24,35,O+,+923449428661,Shah Faisal Colony,24.88146,67.16774,2026-01-15,142,2,1,0.92
D0079,Iqra Jamali,Female,1981-05-21,45,A-,+923278865239,Gulistan-e-Johar,24.9078,67.1333,2026-03-12,86,3,2,0.71
D0080,Waqas Ahmed,Male,1970-03-22,56,O+,+923428481124,Lyari,24.87393,66.99831,2025-09-02,277,2,5,0.21
D0081,Yasir Abbasi,Male,1980-04-20,46,B+,+923070672142,Orangi Town,24.9468,66.97926,2025-03-08,455,10,8,0.9
D0082,Saad Mughal,Male,1968-03-26,58,O+,+923141774192,Korangi,24.83391,67.12682,2026-02-23,103,2,3,0.87
D0083,Aiman Butt,Female,1975-07-25,51,O+,+923070394554,North Nazimabad,24.93301,67.03361,2026-04-08,59,5,1,0.63
D0084,Sana Awan,Female,1999-05-06,27,B+,+923220584397,Korangi,24.8393,67.14458,2026-05-05,32,2,1,0.85
D0085,Noman Jamali,Male,1987-10-02,39,A+,+923445521514,Gulshan-e-Iqbal,24.91145,67.10227,2025-11-21,197,0,3,0.86
D0086,Sadia Memon,Female,1979-02-23,47,B+,+923291424562,Landhi,24.84797,67.18915,2025-09-29,250,6,8,0.74
D0087,Asad Chaudhry,Male,1993-03-04,33,B+,+923153947691,PECHS,24.88074,67.06204,2024-11-23,560,3,1,0.01
D0088,Imran Hussain,Male,1971-06-02,55,B+,+923348352498,Orangi Town,24.95634,66.99623,2026-03-04,94,6,2,0.51
D0089,Salman Memon,Male,2004-07-17,22,O+,+923425946545,Bahadurabad,24.87571,67.07574,2026-01-18,139,15,1,0.81
D0090,Bilal Malik,Male,1987-08-17,39,O+,+923231810655,Gulberg,24.92135,67.06035,2025-10-06,243,3,1,0.87
D0091,Danish Nawaz,Male,1989-12-28,37,A+,+923487528776,Gulshan-e-Iqbal,24.92383,67.08587,2026-05-08,29,4,1,0.95
D0092,Sana Hussain,Female,2007-08-11,19,O+,+923473297813,Shah Faisal Colony,24.88357,67.15785,2026-05-30,7,2,2,0.07
D0093,Owais Bhatti,Male,1967-12-09,59,O+,+923240181142,DHA,24.81098,67.0447,2025-10-12,237,3,1,0.87
D0094,Salman Farooqi,Male,1983-06-25,43,A+,+923056488123,Saddar,24.84901,67.03293,2026-04-11,56,5,0,0.48
D0095,Bilal Bhatti,Male,1975-04-21,51,B+,+923028450513,Nazimabad,24.90992,67.03522,2025-12-18,170,6,1,0.9
D0096,Yasir Siddiqui,Male,1967-10-08,59,O+,+923114877451,Gulistan-e-Johar,24.92792,67.1222,2024-11-27,556,10,5,0.96
D0097,Rabia Chaudhry,Female,1967-09-17,59,O+,+923125119192,F.B. Area,24.95143,67.06323,2025-12-15,173,4,0,0.8
D0098,Ali Farooqi,Male,1981-09-11,45,B+,+923243292316,Nazimabad,24.90443,67.02137,2026-06-06,0,5,5,0.62
D0099,Fatima Bhatti,Female,2001-08-10,25,B+,+923225759274,Gulberg,24.94015,67.05931,2025-10-08,241,1,0,0.75
D0100,Fahad Khokhar,Male,1974-11-27,52,B+,+923080532309,Korangi,24.84733,67.1363,2026-04-10,57,3,0,0.86
D0101,Junaid Chaudhry,Male,2001-11-07,25,A+,+923070858653,Orangi Town,24.94418,66.98825,2025-06-19,352,0,1,0.16
D0102,Saba Siddiqui,Female,2006-07-12,20,A+,+923073360324,Bahadurabad,24.89286,67.07443,2026-06-02,4,1,1,0.15
D0103,Bilawal Farooqi,Male,1984-02-22,42,B-,+923033954324,Bahadurabad,24.87219,67.07265,2025-08-19,291,1,0,0.49
D0104,Taimoor Raza,Male,1993-08-12,33,B+,+923014324134,DHA,24.8105,67.0554,2026-03-14,84,0,1,0.83
D0105,Adnan Raza,Male,1974-04-25,52,AB+,+923187324220,Gulistan-e-Johar,24.90936,67.14184,2025-09-25,254,1,2,0.02
D0106,Zara Soomro,Female,1981-09-16,45,B+,+923452779814,Lyari,24.8876,66.99611,2026-03-09,89,2,2,0.65
D0107,Fatima Shah,Female,1982-07-18,44,O+,+923070369365,PECHS,24.86583,67.05688,2026-04-20,47,2,1,0.42
D0108,Zain Butt,Male,1995-06-10,31,B-,+923074279671,Gulshan-e-Iqbal,24.91458,67.08406,2024-04-25,772,3,2,0.81
D0109,Fahad Chaudhry,Male,2002-12-16,24,A+,+923316135823,Liaquatabad,24.91694,67.0389,2026-03-26,72,3,1,0.92
