donor_id,name,gender,dob,age,blood_group,phone,neighbourhood,lat,lng,last_donation_date,days_since_last_donation,total_donations,times_contacted_last_30d,response_rate
D0110,Imran Butt,Male,1973-11-22,53,B+,+923371851421,Orangi Town,24.9652,66.9914,2026-05-16,21,3,0,0.7
D0111,Hira Bhatti,Female,2005-01-14,21,B+,+923177878323,Korangi,24.83263,67.12562,2025-08-29,281,4,1,0.55
D0112,Junaid Lodhi,Male,1991-09-10,35,B+,+923022927031,Shah Faisal Colony,24.88635,67.16983,2026-03-31,67,3,3,0.78
D0113,Shahzaib Raza,Male,1989-11-27,37,AB+,+923473888323,Gulistan-e-Johar,24.90824,67.1271,2026-05-30,7,6,1,0.39
D0114,Areeba Hussain,Female,1972-08-09,54,B+,+923485633013,North Nazimabad,24.94643,67.03273,2024-12-04,549,2,5,0.88
D0115,Saad Nawaz,Male,1993-10-27,33,AB+,+923120526386,Bahadurabad,24.87696,67.07013,2026-04-03,64,2,0,0.24
D0116,Ali Abbasi,Male,1980-08-08,46,O+,+923321501669,PECHS,24.87036,67.06831,2025-10-08,241,1,0,0.91
D0117,Ahmed Memon,Male,1980-06-25,46,B+,+923484455942,F.B. Area,24.9331,67.06234,2026-04-02,65,2,0,0.88
D0118,Usman Lodhi,Male,1973-04-19,53,O+,+923276185975,PECHS,24.86407,67.05845,2026-02-04,122,2,1,0.48
D0119,Zain Chaudhry,Male,2002-03-10,24,B+,+923269085720,PECHS,24.86797,67.06688,2025-07-31,310,3,2,0.84
D0120,Eman Butt,Female,1972-04-11,54,O+,+923189487366,PECHS,24.86876,67.07437,2025-05-09,393,3,2,0.28
D0121,Anum Bhatti,Female,1977-03-21,49,B+,+923319927432,Malir,24.89681,67.21017,2025-07-06,335,8,3,0.41
D0122,Laiba Soomro,Female,2003-02-25,23,B+,+923496574622,Lyari,24.86899,66.9947,2024-07-01,705,3,0,0.55
D0123,Adnan Ansari,Male,1983-08-25,43,A+,+923324032377,Gulberg,24.92162,67.06194,2026-04-30,37,8,0,0.54
D0124,Adnan Lodhi,Male,1980-06-03,46,B+,+923032059232,Nazimabad,24.90054,67.02623,2025-06-17,354,2,1,0.84
D0125,Talha Khan,Male,1969-04-15,57,O+,+923218397164,PECHS,24.86011,67.05716,2026-01-15,142,1,0,0.9
D0126,Talha Nawaz,Male,2001-06-12,25,AB+,+923292474715,Clifton,24.82133,67.03494,2026-01-24,133,2,0,0.44
D0127,Danish Qureshi,Male,1977-11-18,49,A+,+923135111946,Clifton,24.81512,67.02975,2025-04-12,420,10,1,0.52
D0128,Fahad Rizvi,Male,1980-08-06,46,B+,+923046890134,Gulshan-e-Iqbal,24.9286,67.08479,2026-05-09,28,3,2,0.93
D0129,Iqra Shah,Female,2006-12-15,20,O+,+923149957816,Shah Faisal Colony,24.86946,67.16792,2025-07-21,320,5,1,0.09
D0130,Owais Mughal,Male,1969-11-14,57,B+,+923086514083,F.B. Area,24.94984,67.07152,2025-06-09,362,1,8,0.57
D0131,Sana Malik,Female,1982-01-09,44,AB+,+923153231088,F.B. Area,24.94783,67.05518,2026-05-06,31,4,1,0.42
D0132,Noman Abbasi,Male,1985-08-16,41,B+,+923071532017,Gulshan-e-Iqbal,24.93035,67.09983,2025-04-02,430,2,5,0.95
D0133,Faizan Nawaz,Male,1977-06-22,49,A+,+923312185246,Gulistan-e-Johar,24.90839,67.13681,2025-12-18,170,15,1,1.0
D0134,Mahnoor Siddiqui,Female,1967-06-09,59,B+,+923167610401,Clifton,24.80304,67.03301,2026-03-15,83,3,0,0.6
D0135,Anum Mughal,Female,2000-08-03,26,B+,+923259333294,North Nazimabad,24.94754,67.02846,2024-05-10,757,5,0,1.0
D0136,Adnan Ansari,Male,1995-11-24,31,B+,+923121635070,Shah Faisal Colony,24.88179,67.15862,2025-12-27,161,2,5,0.79
D0137,Hassan Lodhi,Male,1970-05-25,56,O-,+923237574457,Gulshan-e-Iqbal,24.92985,67.0953,2025-06-21,350,2,0,0.97
D0138,Hassan Siddiqui,Male,1975-01-12,51,O-,+923359044830,F.B. Area,24.94028,67.07214,2024-02-09,848,5,0,0.72
D0139,Sidra Memon,Female,1968-12-17,58,A+,+923482162880,Shah Faisal Colony,24.88384,67.14998,2026-03-20,78,0,5,0.45
D0140,Eman Bhatti,Female,1967-02-10,59,A+,+923325567455,Korangi,24.83239,67.12407,2026-02-08,118,4,0,0.44
D0141,Junaid Lodhi,Male,1992-03-12,34,B+,+923054964418,Malir,24.89859,67.19583,2026-04-13,54,10,1,0.02
D0142,Saad Abbasi,Male,2002-10-22,24,A+,+923042823140,Korangi,24.84878,67.12206,2025-07-10,331,1,5,0.57
D0143,Kashif Raza,Male,1982-12-11,44,B+,+923034071191,North Nazimabad,24.94372,67.02887,2025-04-19,413,0,1,0.65
D0144,Zain Memon,Male,1972-05-24,54,A+,+923183357939,Landhi,24.84684,67.20132,2025-05-30,372,0,1,0.89
D0145,Sadia Lodhi,Female,1989-02-07,37,O+,+923147557512,Korangi,24.84108,67.14507,2024-10-11,603,3,2,0.81
D0146,Taimoor Farooqi,Male,2004-10-19,22,B+,+923262741214,F.B. Area,24.93668,67.05826,2025-09-22,257,2,5,0.74
D0147,Kashif Rizvi,Male,2001-09-12,25,B-,+923022136086,DHA,24.79885,67.04912,2026-05-17,20,6,0,0.91
D0148,Taimoor Qureshi,Male,2007-07-28,19,O+,+923126301180,Bahadurabad,24.875,67.06309,2026-06-05,1,5,0,0.89
D0149,Ayesha Siddiqui,Female,1996-11-15,30,A+,+923226445384,North Nazimabad,24.95172,67.0459,2026-06-01,5,3,3,0.82
D0150,Saad Abbasi,Male,1991-08-05,35,B+,+923474294443,Korangi,24.84653,67.13397,2026-01-23,134,2,1,0.47
D0151,Talha Mughal,Male,1986-08-18,40,A+,+923346297263,Lyari,24.8869,66.99206,2026-02-23,103,0,3,0.78
D0152,Imran Qureshi,Male,2002-04-22,24,B+,+923039448924,Bahadurabad,24.88859,67.07401,2024-06-07,729,15,0,0.77
D0153,Shahzaib Mughal,Male,1986-10-19,40,B+,+923382762732,DHA,24.80808,67.05745,2026-04-28,39,0,1,0.54
D0154,Komal Mughal,Female,1997-06-02,29,B+,+923219735027,F.B. Area,24.94958,67.07232,2025-08-18,292,2,8,0.53
D0155,Shahzaib Shah,Male,1969-06-08,57,A+,+923227092408,Clifton,24.81088,67.03562,2024-05-01,766,5,1,0.5
D0156,Hamza Butt,Male,1999-06-24,27,B+,+923099929175,Lyari,24.88858,66.98403,2026-03-17,81,1,2,0.81
D0157,Danish Qureshi,Male,1982-08-13,44,O+,+923497371655,PECHS,24.86243,67.06351,2025-11-13,205,5,0,0.71
D0158,Zara Lodhi,Female,2004-09-03,22,B+,+923191512791,Orangi Town,24.95891,66.98635,2026-04-12,55,1,0,0.91
D0159,Imran Sheikh,Male,2005-07-19,21,O+,+923321761279,Orangi Town,24.94569,66.98466,2026-04-30,37,1,1,0.54
D0160,Faraz Bhatti,Male,1992-02-21,34,O+,+923169830944,Clifton,24.8107,67.02715,2025-10-25,224,1,0,0.72
D0161,Salman Rizvi,Male,1971-04-18,55,B+,+923473729850,PECHS,24.87964,67.06205,2026-03-25,73,2,3,0.57
D0162,Maryam Sheikh,Female,1980-03-06,46,B-,+923337101146,DHA,24.79103,67.04816,2025-12-23,165,4,3,0.22
D0163,Bilawal Khan,Male,1969-10-17,57,A+,+923488205594,Nazimabad,24.90995,67.02156,2025-02-22,469,6,3,0.48
D0164,Saad Abbasi,Male,1983-03-20,43,O+,+923241887353,PECHS,24.86093,67.07335,2024-09-03,641,0,3,0.48
D0165,Haris Raza,Male,2000-05-24,26,O+,+923035224301,Liaquatabad,24.90147,67.04,2025-11-20,198,5,3,0.95
D0166,Faizan Khokhar,Male,1975-10-01,51,B+,+923316785951,DHA,24.80809,67.04399,2025-11-27,191,3,0,0.6
D0167,Haris Butt,Male,1971-09-12,55,O+,+923213684342,Malir,24.89898,67.20953,2024-12-21,532,5,0,0.47
D0168,Haris Khokhar,Male,2008-08-05,18,A+,+923296267144,Gulshan-e-Iqbal,24.91487,67.0941,2024-05-16,751,3,0,0.56
D0169,Umar Ansari,Male,1973-11-20,53,O+,+923247108953,Saddar,24.86443,67.02156,2026-03-17,81,4,3,0.31
D0170,Laiba Farooqi,Female,1966-06-22,60,B+,+923266178935,Gulshan-e-Iqbal,24.92523,67.10344,2025-08-22,288,15,3,0.61
D0171,Umar Ansari,Male,1976-05-28,50,B+,+923144715663,Bahadurabad,24.87335,67.05434,2025-12-05,183,1,0,0.96
D0172,Adnan Sheikh,Male,1978-01-28,48,A+,+923061226775,North Nazimabad,24.94133,67.03067,2026-03-31,67,6,0,0.23
D0173,Kashif Mughal,Male,1997-02-16,29,B+,+923346712288,Clifton,24.80932,67.01939,2025-12-12,176,5,0,0.16
D0174,Bilal Shah,Male,1996-12-12,30,B-,+923010553491,Liaquatabad,24.91316,67.04274,2025-11-01,217,2,0,0.07
D0175,Rehan Chaudhry,Male,1975-10-17,51,B+,+923235290114,F.B. Area,24.93923,67.07363,2026-05-16,21,4,0,0.92
D0176,Bilal Farooqi,Male,1968-05-25,58,O+,+923097720360,Gulistan-e-Johar,24.92025,67.11915,2026-02-12,114,2,1,0.45
D0177,Umar Sheikh,Male,1966-09-09,60,A+,+923492906016,F.B. Area,24.94105,67.07357,2025-02-09,482,3,1,0.93
D0178,Saad Ahmed,Male,1973-08-07,53,A+,+923024821786,Orangi Town,24.94993,66.97607,2025-01-04,518,5,0,0.67
D0179,Mahnoor Chaudhry,Female,2005-02-27,21,B+,+923267176108,Gulistan-e-Johar,24.92645,67.12665,2026-05-23,14,1,1,0.8
D0180,Iqra Baig,Female,1997-02-13,29,O+,+923366604960,Landhi,24.84452,67.18726,2026-03-15,83,4,8,0.43
D0181,Adnan Qureshi,Male,1969-07-25,57,O+,+923174837853,Gulshan-e-Iqbal,24.9302,67.10062,2026-01-10,147,0,2,0.66
D0182,Areeba Bhatti,Female,1987-09-17,39,A+,+923356405710,Nazimabad,24.91039,67.03544,2025-01-04,518,3,8,0.06
D0183,Zara Siddiqui,Female,1977-06-08,49,B+,+923364126921,Malir,24.88221,67.19834,2026-01-27,130,3,0,0.49
D0184,Talha Rizvi,Male,2006-09-18,20,B+,+923278227936,North Nazimabad,24.949,67.04912,2024-02-24,833,2,0,0.54
D0185,Umar Ansari,Male,1980-02-04,46,A+,+923283509785,Korangi,24.83105,67.13052,2026-04-01,66,1,0,0.62
D0186,Bilawal Farooqi,Male,1995-08-27,31,A+,+923426538199,Liaquatabad,24.89759,67.03995,2026-04-10,57,3,1,0.68
D0187,Bilawal Qureshi,Male,1971-03-24,55,A+,+923277660514,Nazimabad,24.9093,67.03241,2026-04-18,49,10,8,0.44
D0188,Rabia Mughal,Female,1973-06-23,53,A+,+923449000919,Bahadurabad,24.88418,67.05682,2025-01-21,501,4,5,0.85
D0189,Fahad Nawaz,Male,1972-11-23,54,O+,+923080159631,Bahadurabad,24.87586,67.07234,2026-05-24,13,4,0,0.93
D0190,Warda Memon,Female,1995-09-02,31,O+,+923440106027,Landhi,24.84046,67.19883,2025-08-21,289,5,2,0.91
D0191,Tooba Baig,Female,1973-01-01,53,A+,+923340272606,DHA,24.80289,67.05674,2024-11-16,567,10,0,0.75
D0192,Talha Ahmed,Male,1981-05-18,45,B+,+923272589932,Clifton,24.81582,67.02412,2024-12-30,523,3,2,0.65
D0193,Usman Mughal,Male,1988-09-08,38,B-,+923382890984,Gulberg,24.91964,67.05012,2025-08-14,296,6,2,0.49
D0194,Salman Khokhar,Male,1967-01-04,59,A+,+923442725927,Landhi,24.84377,67.19341,2024-05-11,756,8,0,0.36
D0195,Arsalan Awan,Male,1980-08-02,46,B+,+923032467350,DHA,24.79569,67.03998,2025-06-08,363,1,1,0.76
D0196,Aiman Khokhar,Female,1981-11-27,45,O-,+923021746856,F.B. Area,24.93157,67.0692,2024-12-05,548,3,1,0.48
D0197,Ahmed Farooqi,Male,2001-09-01,25,A+,+923058009699,North Nazimabad,24.94814,67.04005,2024-08-13,662,2,0,0.53
D0198,Salman Raza,Male,2000-12-13,26,A+,+923296965116,Bahadurabad,24.87608,67.06722,2026-04-20,47,0,1,0.68
D0199,Iqra Hussain,Female,1982-11-28,44,O+,+923236082023,Clifton,24.80622,67.03281,2025-04-11,421,8,8,0.84
D0200,Noman Nawaz,Male,1977-06-12,49,B+,+923152652506,Korangi,24.8334,67.13687,2025-07-21,320,2,1,0.87
D0201,Imran Raza,Male,1967-07-09,59,AB+,+923372122457,F.B. Area,24.94731,67.05996,2025-09-06,273,1,1,0.33
D0202,Noman Soomro,Male,2004-12-03,22,AB+,+923464376227,Gulberg,24.93316,67.0575,2025-11-20,198,3,8,0.84
D0203,Aiman Memon,Female,2000-08-17,26,O+,+923192414513,PECHS,24.86873,67.05225,2026-03-11,87,1,1,0.66
D0204,Fatima Raza,Female,1977-04-03,49,B+,+923262088975,Korangi,24.83203,67.12696,2026-04-07,60,4,0,0.59
D0205,Waqas Qureshi,Male,1984-11-13,42,O+,+923179306247,North Nazimabad,24.9424,67.03503,2025-09-09,270,3,1,0.85
D0206,Zain Malik,Male,1997-03-12,29,O+,+923225212062,Nazimabad,24.91587,67.02795,2026-04-06,61,1,3,0.71
D0207,Bilal Nawaz,Male,1999-01-06,27,B+,+923495580271,Clifton,24.8142,67.02773,2026-06-04,2,3,1,0.84
D0208,Yasir Qureshi,Male,1969-11-17,57,B+,+923040845084,Liaquatabad,24.91714,67.04432,2026-04-19,48,1,3,0.85
D0209,Hassan Jamali,Male,2006-09-17,20,A+,+923482381739,North Nazimabad,24.94157,67.02913,2025-07-31,310,6,2,0.68
D0210,Arsalan Lodhi,Male,1972-02-14,54,B+,+923048019408,Orangi Town,24.96038,66.99784,2026-03-22,76,4,2,0.44
D0211,Komal Rizvi,Female,1985-02-05,41,O+,+923459075919,Malir,24.88727,67.20587,2024-04-25,772,2,2,0.84
D0212,Owais Khokhar,Male,1983-12-05,43,AB+,+923123459168,Nazimabad,24.91795,67.02872,2024-04-21,776,5,1,0.42
D0213,Maryam Butt,Female,1970-07-03,56,B+,+923363773642,Korangi,24.8399,67.13662,2025-06-15,356,3,5,0.95
D0214,Arsalan Awan,Male,1990-04-02,36,A+,+923114840043,Gulberg,24.93038,67.04356,2025-06-05,366,1,0,0.82
D0215,Shahzaib Siddiqui,Male,2003-09-10,23,A+,+923240372869,Bahadurabad,24.89096,67.06035,2024-02-26,831,3,0,0.82
D0216,Sidra Abbasi,Female,1974-10-09,52,A+,+923271585593,PECHS,24.87352,67.07048,2025-07-16,325,2,0,0.28
D0217,Owais Awan,Male,1974-01-23,52,AB+,+923220204415,Korangi,24.83789,67.13157,2025-12-07,181,1,1,0.75
D0218,Areeba Lodhi,Female,1993-05-07,33,B+,+923026089818,Korangi,24.85107,67.13054,2025-05-30,372,3,0,0.2
D0219,Mahnoor Butt,Female,1997-09-09,29,O+,+923382580645,F.B. Area,24.9323,67.07118,2025-06-24,347,4,0,0.61
D0220,Zain Farooqi,Male,1971-02-11,55,O+,+923273262903,Malir,24.88549,67.19931,2026-03-20,78,2,1,0.51
